,Tc(K),Pc(MPa),w,A,B,C,D
FLUOROBENZENE,560.1,44.9,0.245,,,,
FORMALDEHYDE,408.0,65.0,0.253,,,,
FORMIC ACID,580.0,0.0,0.000,,,,
FURAN,490.2,54.3,0.204,,,,
GLYCEROL,726.0,66.0,0.000,,,,
HELIUM-4,5.2,2.2,-0.387,,,,
HEPTADECANOL,736.0,14.0,0.000,,,,
HYDRAZINE,653.0,145.0,0.328,,,,
HYDROGEN,33.2,12.8,-0.220,,,,
HYDROGEN BROMIDE,363.2,84.4,0.063,,,,
HYDROGEN CHLORIDE,324.6,82.0,0.120,,,,
HYDROGEN CYANIDE,456.8,53.2,0.407,,,,
HYDROGEN FLUORIDE,461.0,64.0,0.372,,,,
HYDROGEN IODIDE,424.0,82.0,0.050,,,,
HYDROGEN SULFIDE,373.2,88.2,0.100,,,,
IODINE,819.0,115.0,0.299,,,,
IODOBENZENE,721.0,44.6,0.246,,,,
ISOBUTANE,408.1,36.0,0.176,,,,
ISOBUTANOL,547.7,42.4,0.588,,,,
ISOBUTYL ACETATE,561.0,30.0,0.479,,,,
ISOBUTYL AMINE,516.0,42.0,0.000,,,,
ISOBUTYL FORMATE,551.0,38.3,0.390,,,,
ISOBUTYLBENZENE,650.0,31.0,0.378,,,,
ISOBUTYLCYCLOHEXANE,659.0,30.8,0.319,,,,
ISOBUTYLENE,417.9,39.5,0.190,,,,
ISOBUTYRALDEHYDE,513.0,41.0,0.350,,,,
ISOBUTYRIC ACID,609.0,40.0,0.610,,,,
ISOPROPYL ALCOHOL,508.3,47.0,0.000,,,,
ISOPROPYL AMINE,476.0,50.0,0.297,,,,
ISOPROPYL CHLORIDE,485.0,46.6,0.232,,,,
ISOPROPYLBENZENE,631.0,31.7,0.335,,,,
ISOPROPYLCYCLOHEXANE,640.0,28.0,0.237,,,,
ISOPROPYLCYCLOPENTANE,601.0,29.0,0.240,,,,
KETENE,380.0,64.0,0.207,,,,
KRYPTON,209.4,54.3,-0.002,,,,
MALEIC ANHYDRIDE,0.0,0.0,0.000,,,,
M-CRESOL,705.8,45.0,0.464,,,,
M-DICHLOROBENZENE,684.0,38.0,0.260,,,,
METHANE,190.6,45.4,0.008,,,,
METHANOL,512.6,79.9,0.559,,,,
METHYCYCLOPENTANE,532.7,37.4,0.239,,,,
METHYL ACETATE,506.8,46.3,0.324,,,,
METHYL ACETYLENE,402.4,55.5,0.218,,,,
METHYL ACRYLATE,536.0,42.0,0.350,,,,
METHYL AMINE,430.0,73.6,0.275,,,,
METHYL BENZOATE,692.0,36.0,0.430,,,,
METHYL BROMIDE,464.0,85.0,0.273,,,,
METHYL BUTYRATE,554.4,34.3,0.382,,,,
METHYL CHLORIDE,416.3,65.9,0.156,,,,
METHYL ETHYL ETHER,437.8,43.4,0.236,,,,
METHYL ETHYL KETONE,535.6,41.0,0.329,,,,
METHYL ETHYL SULFIDE,533.0,42.0,0.000,,,,
METHYL FLUORIDE,317.8,58.0,0.190,,,,
METHYL FORMATE,487.2,59.2,0.252,,,,
METHYL HYDRAZINE,567.0,79.3,0.000,,,,
METHYL IODIDE,528.0,65.0,0.172,,,,
METHYL ISOBUTYL KETONE,571.0,32.3,0.400,,,,
METHYL ISOBUTYRATE,540.8,33.9,0.367,,,,
METHYL ISOCYANATE,491.0,55.0,0.278,,,,
METHYL ISOPROPYL KETONE,553.4,38.0,0.349,,,,
METHYL MERCAPTAN,470.0,71.4,0.155,,,,
METHYL N-PROPYL KETONE,564.0,38.4,0.348,,,,
METHYL PHENYL ETHER,641.0,41.2,0.000,,,,
METHYL PHENYL KETONE,701.0,38.0,0.420,,,,
METHYL PROPIONATE,530.6,39.5,0.352,,,,
METHYLAL,497.0,0.0,0.000,,,,
METHYLCYCLOHEXANE,572.1,34.3,0.233,,,,
M-ETHYLPHENOL,716.4,0.0,0.000,,,,
METHYLPHENYLAMINE,701.0,51.3,0.000,,,,
MONOETHANOLAMINE,614.0,44.0,0.000,,,,
MORPHOLINE,618.0,54.0,0.370,,,,
M-TERPHENYL,924.8,34.6,0.000,,,,
M-TOLUIDINE,709.0,41.0,0.406,,,,
M-XYLENE,617.0,35.0,0.331,,,,
"N,N-DIMETHYLANILINE",687.0,35.8,0.000,,,,
NAPHTHALENE,748.4,40.0,0.302,,,,
N-BUTANE,425.2,37.5,0.193,,,,
N-BUTANOL,562.9,43.6,0.590,,,,
N-BUTYL AMINE,524.0,41.0,0.396,,,,
N-BUTYL-ACETATE,571.0,32.3,0.400,,,,
N-BUTYLANILINE,721.0,28.0,0.000,,,,
N-BUTYLBENZENE,660.5,28.5,0.392,,,,
N-BUTYLCYCLOHEXANE,667.0,31.1,0.362,,,,
N-BUTYRALDEHYDE,524.0,40.0,0.352,,,,
N-BUTYRIC ACID,628.0,52.0,0.670,,,,
N-DECANE,617.6,20.8,0.490,,,,
N-DECYCLCYCLOPENTANE,723.8,15.0,0.654,,,,
N-DECYCYCLOHEXANE,750.0,13.4,0.583,,,,
N-DODECENE,658.3,18.0,0.562,,,,
N-DODECYCLOPENTANE,750.0,12.8,0.719,,,,
N-EICOSANE,767.0,11.0,0.907,,,,
NEON,44.4,27.2,0.000,,,,
N-HEPTADECANE,733.0,13.0,0.770,,,,
N-HEPTANE,540.2,27.0,0.351,,,,
N-HEPTYLCYCLOPENTANE,679.0,19.2,0.515,,,,
N-HEXADECANE,717.0,14.0,0.742,,,,
N-HEXADECYLCYCLOPENTANE,791.0,9.6,0.861,,,,
N-HEXANE,507.4,29.3,0.296,,,,
N-HEXYLCYCLOPENTANE,660.1,21.1,0.476,,,,
NITRIC OXIDE,180.0,64.0,0.607,,,,
NITROGEN,126.2,33.5,0.040,,,,
NITROGEN DIOXIDE,431.4,100.0,0.860,,,,
NITROGEN TRIFLUORIDE,234.0,44.7,0.132,,,,
NITROMETHANE,588.0,62.3,0.346,,,,
NITROSYL CHLORIDE,440.0,90.0,0.318,,,,
NITROUS OXIDE,309.6,71.5,0.160,,,,
N-NONADECANE,756.0,11.0,0.827,,,,
N-NONANE,594.6,22.8,0.444,,,,
N-NONYCLYCLOPENTANE,710.5,16.3,0.610,,,,
N-OCTADECANE,745.0,11.9,0.790,,,,
N-OCTANE,568.8,24.5,0.394,,,,
N-OCTYLCYCLOPENTANE,694.0,17.7,0.564,,,,
N-PENTADECANE,707.0,15.0,0.706,,,,
N-PENTADECYLCYCLOPENTANE,780.0,10.1,0.833,,,,
N-PENTANE,469.6,33.3,0.251,,,,
N-PROPYL ACETATE,549.4,32.9,0.392,,,,
N-PROPYL AMINE,497.0,46.8,0.229,,,,
N-PROPYL FORMATE,538.0,40.1,0.315,,,,
N-PROPYL PROPIONATE,578.0,0.0,0.000,,,,
N-PROPYLBENZENE,638.3,31.6,0.344,,,,
N-PROPYLCYCLOHEXANE,639.0,27.7,0.258,,,,
N-PROPYLCYCLOPENTANE,603.0,29.6,0.335,,,,
N-TETRADECANE,694.0,16.0,0.679,,,,
N-TETRADECYCLOPENT,772.0,11.1,0.789,,,,
N-TRIDECANE,675.8,17.0,0.623,,,,
N-TRIDECYLCYCLOPENTANE,761.0,11.9,0.755,,,,
N-UNDECENE,638.8,19.4,0.535,,,,
N-VALERIC ACID,651.0,38.0,0.616,,,,
O-CRESOL,697.6,49.4,0.443,,,,
O-DICHLOROBENZENE,697.3,40.5,0.272,,,,
O-ETHYLPHENOL,703.0,0.0,0.000,,,,
O-TERPHENYL,891.0,38.5,0.000,,,,
O-TOLUIDINE,694.0,37.0,0.435,,,,
OXYGEN,154.6,49.8,0.021,,,,
O-XYLENE,630.2,36.8,0.314,,,,
OZONE,261.0,55.0,0.215,,,,
P-CRESOL,704.6,50.8,0.515,,,,
P-DICLOROBENZENE,685.0,39.0,0.270,,,,
PERFLUOROBENZENE,516.7,32.6,0.400,,,,
PERFLUOROCYCLOHEXANE,457.2,24.0,0.000,,,,
PERFLUOROETHANE,306.4,38.9,0.226,,,,
PERFLUOROETHANE,292.8,0.0,0.000,,,,
PERFLUOROMETHYLCYCLOHEXANE,486.8,23.0,0.482,,,,
PERFLUORO-N-HEPTANE,474.8,16.0,0.560,,,,
PERFLUORO-N-HEXANE,451.7,18.8,0.730,,,,
P-ETHYLPHENOL,716.4,0.0,0.000,,,,
PHENANTHRENE,878.0,0.0,0.000,,,,
PHENETOLE,647.0,33.8,0.000,,,,
PHENOL,694.2,60.5,0.440,,,,
PHOSGENE,455.0,56.0,0.204,,,,
PHOSPHORUS TRICHLORIDE,563.0,0.0,0.000,,,,
PHTHALIC ANHYDRIDE,810.0,47.0,0.000,,,,
PIPERIDINE,594.0,47.0,0.250,,,,
PROPADIENE,393.0,54.0,0.313,,,,
PROPANE,369.8,41.9,0.152,,,,
PROPIONALDEHYDE,496.0,47.0,0.313,,,,
PROPIONIC ACID,612.0,53.0,0.536,,,,
PROPIONITRILE,564.4,41.3,0.318,,,,
PROPYL CHLORIDE,503.0,45.2,0.230,,,,
PROPYLENE,365.0,45.6,0.148,,,,
PROPYLENE OXIDE,482.2,48.6,0.269,,,,
P-TERPHENYL,926.0,32.8,0.000,,,,
P-TOLUIDINE,667.0,0.0,0.000,,,,
P-XYLENE,616.2,34.7,0.324,,,,
PYRIDINE,620.0,55.6,0.240,,,,
PYRROLE,640.0,0.0,0.000,,,,
PYRROLIDINE,568.6,55.4,0.000,,,,
SEC-BUTYLBENZENE,664.0,29.1,0.274,,,,
SEC-BUTYLCYCLOHEXANE,669.0,26.4,0.264,,,,
SILICON TETRACHLORIDE,507.0,37.0,0.264,,,,
SILICON TETRAFLUORIDE,259.0,36.7,0.000,,,,
STYRENE,647.0,39.4,0.257,,,,
SUCCINIC ACID,0.0,0.0,0.000,,,,
SULFUR DIOXIDE,430.8,77.8,0.251,,,,
SULFUR HEXAFLUORIDE,318.7,37.1,0.286,,,,
SULFUR TRIOXIDE,491.0,81.0,0.410,,,,
TERT-BUTANOL,506.2,39.2,0.618,,,,
TERT-BUTYL CHLORIDE,507.0,39.0,0.190,,,,
TERT-BUTYLBENZENE,660.0,29.3,0.265,,,,
TERT-BUTYLCYCLOHEXANE,659.0,26.3,0.252,,,,
TETRACHLOROETHYLENE,620.0,44.0,0.000,,,,
TETRAHYDROFURAN,540.2,51.2,0.000,,,,
THIOPHENE,579.4,56.2,0.200,,,,
TOLUENE,591.7,40.6,0.257,,,,
"TRANS-1,2-DIMETHYLCYCLOHEXANE",596.0,29.3,0.242,,,,
"TRANS-1,2-DIMETHYLCYCLOPENTANE",553.2,34.0,0.269,,,,
"TRANS-1,3-DIMETHYLCYCLOHEXANE",598.0,29.3,0.189,,,,
"TRANS-1,4-DIMETHYLCYCLOHEXANE",590.0,29.3,0.242,,,,
TRANS-2-BUTENE,428.6,40.5,0.214,,,,
TRANS-2-HEXENE,516.0,32.3,0.242,,,,
TRANS-2-OCTENE,580.0,27.3,0.350,,,,
TRANS-2-PENTENE,475.0,36.1,0.237,,,,
TRANS-3-HEXENE,519.9,32.1,0.227,,,,
TRANS-DECALIN,690.0,31.0,0.270,,,,
TRIBUTYLAMINE,643.0,18.0,0.000,,,,
TRICHLOROETHYLENE,571.0,48.5,0.213,,,,
TRICHLOROFLUOROMETHANE,471.2,43.5,0.188,,,,
TRIETHYLAMINE,535.0,30.0,0.329,,,,
TRIFLUOROACETIC ACID,491.3,32.2,0.000,,,,
TRIFLUOROBROMOMETHANE,340.2,39.2,0.000,,,,
TRIMETHYL AMINE,433.2,40.2,0.195,,,,
VALERALDEHYDE,554.0,35.0,0.400,,,,
VINYL ACETATE,525.0,43.0,0.340,,,,
VINYL CHLORIDE,429.7,55.3,0.122,,,,
VINYL ETHYL ETHER,475.0,40.2,0.000,,,,
VINYL FLUORIDE,327.8,51.7,0.000,,,,
VINYL FORMATE,475.0,57.0,0.550,,,,
VINYL METHYL ETHER,436.0,47.0,0.340,,,,
VINYLACETYLENE,455.0,49.0,0.092,,,,
