,Tc(K),Pc(MPa),w,A,B,C,D,
PROPANOL,536.7,5.17,0.628,2.47,3.33E-01,-1.86E-04,4.30E-08,1103
ISOPROPANOL,508.3,4.764,0.669,3.24E+01,1.89E-01,6.41E-05,-9.26E-08,1104
1-BUTANOL,562.9,4.412,0.594,3.266,4.18E-01,-2.24E-04,4.69E-08,1105
ISOBUTANOL,547.7,4.295,0.589,-7.708,4.69E-01,-2.88E-04,7.23E-08,1107
THF,501.1,5.19,0.217,1.91E+01,5.16E-01,-4.13E-04,1.45E-07,1479
DIETHYL ETHER,466.7,3.59,0.281,2.14E+01,3.36E-01,-1.04E-04,-9.36E-09,1402
ETHYLENE OXIDE,469,7.1,0.2,-7.519,2.22E-01,-1.26E-04,2.59E-08,1441
METHYL ETHYL KETONE,535.6,4.1,0.329,,,,,1052
,,,,,,,,Halocarbons
FREON-12(CCl2F2),385,4.07,0.176,3.16E+01,1.78E-01,-1.51E-04,4.34E-08,1601
FREON-22(CClF2),369.8,4.97,0.221,1.73E+01,1.62E-01,-1.17E-04,3.06E-08,1604
FREON-11(CCl3F),471.2,4.35,0.188,4.10E+01,1.67E-01,-1.42E-04,4.15E-08,1602
FREON-113(C2Cl3F3),487.2,3.37,0.252,6.11E+01,2.87E-01,-2.42E-04,6.90E-08,2655
METHYL CHLORIDE,416.3,6.59,0.156,1.39E+01,1.01E-01,-3.89E-05,2.57E-09,1502
CHLOROFORM(CHCl3),536.4,5.4,0.216,2.40E+01,1.89E-01,-1.84E-04,6.66E-08,1521
CARBON TETRACHLORIDE,556.4,4.5,0.194,4.07E+01,2.05E-01,-2.27E-04,8.84E-08,1501
CHLOROBENZENE,632.4,4.46,0.249,-3.39E+01,5.63E-01,-4.52E-04,1.43E-07,1571
,,,,,,,,Gases
NITROUS OXIDE,309.6,7.245,0.142,2.16E+01,7.28E-02,-5.78E-05,1.83E-08,899
OXYGEN,154.6,5.043,0.022,2.81E+01,-3.68E-06,1.75E-05,-1.07E-08,901
HYDROGEN,33.3,1.297,-0.215,2.71E+01,9.27E-03,-1.38E-05,7.65E-09,902
NITROGEN,126.1,3.394,0.04,3.12E+01,-1.36E-02,2.68E-05,-1.17E-08,905
CARBON MONOXIDE,132.9,3.499,0.066,3.09E+01,-1.29E-02,2.79E-05,-1.27E-08,908
CARBON DIOXIDE,304.2,7.382,0.228,1.98E+01,7.34E-02,-5.60E-05,1.72E-08,909
SULFUR DIOXIDE,430.8,7.884,0.245,2.39E+01,6.70E-02,-4.96E-05,1.33E-08,910
SULFUR TRIOXIDE,490.9,8.207,0.422,1.92E+01,1.37E-01,-1.18E-04,3.70E-08,911
NITRIC OXIDE,180.2,6.485,0.585,2.94E+01,-9.38E-04,9.75E-06,-4.19E-09,912
HELIUM-4,5.2,0.228,0,2.08E+01,,,,913
ARGON,150.9,4.898,-0.004,2.08E+01,,,,914
CHLORINE,417.2,7.711,0.069,2.69E+01,3.38E-02,-3.87E-05,1.55E-08,918
NEON,44.4,2.653,-0.041,2.08E+01,,,,919
KRYPTON,209.4,5.502,0.001,2.08E+01,,,,920
BROMINE,584.2,10.335,0.119,3.39E+01,1.13E-02,-1.19E-05,4.53E-09,922
XENON,289.7,5.84,0.012,2.08E+01,,,,959
,,,,,,,,Nasty gases
HYDRAZINE(N2H4),653,14.5,0.328,9.768,1.90E-01,-1.66E-04,6.03E-08,1717
HYDROGEN CYANIDE,456.8,5.32,0.407,2.19E+01,6.06E-02,-4.96E-05,1.82E-08,1771
HYDROGEN CHLORIDE,324.6,8.2,0.12,3.07E+01,-7.20E-03,1.25E-05,-3.90E-09,1904
HYDROGEN SULFIDE,373.5,8.937,0.081,3.19E+01,1.44E-03,2.43E-05,-1.18E-08,1922
CARBON DISULFIDE,552,7.8,0.115,2.74E+01,8.13E-02,-7.67E-05,2.67E-08,1938
,,,,,,,,Miscellaneous Compounds
ACETONE,508.2,4.701,0.306,6.301,2.61E-01,-1.25E-04,2.04E-08,1051
ACETONITRILE,545.5,4.833,0.353,2.05E+01,1.20E-01,-4.49E-05,3.20E-09,1772
ACETIC ACID,592.7,5.786,0.462,4.84,2.55E-01,-1.75E-04,4.95E-08,1251
AMMONIA,406.6,11.27,0.252,2.73E+01,2.38E-02,1.71E-05,-1.19E-08,1911
WATER,647.3,22.12,0.344,32.24,1.92E-03,1.06E-05,-3.60E-09,1921
,,,,,,,,
,,,,,,,,
,,,,,,,,"References:  API Technical Data Book (extant 1988), and Reid,R.C., Prausnit"
